User,Events
1776192,3025444328 1823369186 2877501688 1024025121 4078218285 2514143386 2972428928
5161061,861989233 1926865450 2169802745 737935339 2098674667 1538046875 1652007005 319129729 3272920269 2027962693
7336598,4125420656 1980837904 1820029797 1501679119 380501274 2428145712
7514340,3841392405 507707719 854823005 901144614 4134671058 2696649330
15390083,955398943 2529072432 2643833505 907302600 633659090 1361307272 771676713
16454810,589257919 1779618386 761140108 2006570293 968434069 665321720
18236457,1703679230 3004007968 2077156568 3214494361 3553950281 2353399295 452781702
20018153,464565286 2053692105 3592182997 63412025 2410772923 3583332424
23465780,955398943 602394192 2529072432 1600413013 3017074183 2414358105 3807695143
30355949,2860418664 955398943 3404987729 4294209504 438768882 1773230862 661460159
33509612,966971643 1860511950 4203627753 794450376 2428145712 2668074570
35565661,652541886 2139975650 3655418763 2036167774 378408397 275437483
37106093,2692070381 2198898969 3931717290 3336783567 1617391894 3306999925 4096532695
38395056,3252432592 1278585786 677485601 3415281246 200617654 1580455386
43826519,1788874248 4205267137 680476316 605300738 2378630297 4292059849 4229681081
43965236,228340462 1900273727 4082601014 2923175068 559618821 2806565970 3395117104 2725164213
48222018,2163997791 758289588 2489566262 496131340 2347297427
50521271,1070478164 1927775201 982322965 1570912780 3211023626 1667438718
57783108,2860418664 1600413013 2529072432 861118590 3735036412 3275248026 1872379613 1143513079 1858978872 1082833698 2355400133
65116502,2810232094 4227721355 4264661415 1966347593 1467809542 894829625
67355582,3218113289 3501300823 2740101266 1183309937 3611646220 2975829844 3022995002
71092144,289899674 3735036412 1319656469 3494003218 3676729604 1458428999
73830292,4242816413 130493588 2051603944 1613671569 3199229320 3790866767
74368740,73584564 3886183264 11077318 2090317215 1801175686 435473446
74504185,1361307272 771676713 955398943 2529072432 2643833505 907302600 278651783 633659090 1148012652
75001773,10609218 1892018889 2621315686 1716470668 1902753965
75436593,2653923514 1047967283 997929928 934970634 4172382349 3033694655
76313799,1203717384 1469291456 2149464820 268233790 673098017 2642707561 1269035551
77627621,2429151401 3258757385 724969489 3258757385 4269687196 3826292515
80365330,218221722 3302719635 514153585 2431677639 559618821 2806565970
81053968,2153037761 1544421101 3289683998 3963798906 2465528861 1767325091
87299174,3789029184 3680209340 1271330281 4002798045 3819567837
92401917,2823343043 949540452 3472004495 2108188468 693857041 1423412400
93148987,1600413013 602394192 955398943 2235632935 3326401128 2382247676 518477191
94142526,467130966 551112142 1356197621 873255426 990256291 2757258727 1545194399
96920130,450130761 1776393554 2429675854 1241270051 2628680570 615488222
97062150,2498491194 3950589515 3849306291 2073609284 268233790 2007279414
99141124,392383010 299139894 3488277311 2803078645 3180156897 2953583082 2724941310
103955826,2643833505 2130616732 3726270158 3581275802 3949611603 424521338 178831464
105347632,2679521343 366857842 2626832189 186107339 2708627209 3525619764 3376050735 738076221 2182496817 3892571955 1558280207 1767661989 2257585691 4001241592
109457319,1600413013 955398943 1532377761 1832462541 2776566965 3632072502 426902061 1044854627
110128780,2529072432 955398943 3565166403 1532377761 1390707377 3855266116
110342379,861118590 633659090 2130616732 642644408 3770119781 982153847 3295999782 97217712 784509544 1641491432 1530709861 252563955 3183605169
113021847,2643833505 955398943 2389263741 2214347761 278651783 1334001859 2933717037 424727744 1604908519
118243744,196924436 2816622892 3271725028 718107120 3731778741 2755327289 259600765
122743553,152418051 1528500344 3922290830 3281130769 44607617 1845786756
128581247,2153037761 3022634670 3754394539 498238691 1386404286 4219761316
130441156,2277754128 2856764723 3251218411 642907744 1810485930 1012343640
131621903,1788874248 2218325768 2873249283 2509086570 900803265 1731351853 496131340
137002204,4125420656 3251813967 1501679119 1718413929 2428145712 1812117472
138126692,312761834 1587116147 952519340 3849306291 268233790 3048578499 2007279414
139480407,955398943 1532377761 1993111201 4260484947 3802870894 3632072502 1779648453 4123796524
141849067,952519340 3849306291 268233790 3048578499 1269035551 2007279414
146035325,2906696294 2153037761 1520335024 486546531 3470999302 3113660150 599395378
147627126,3488779034 2698678033 4136385770 703370904 3702049129 3504788955
149914134,1816813281 1076364848 2498491194 3849306291 1269035551 2007279414
151534919,1361307272 2643833505 907302600 2133183406 3913403716 4004100709 2401458775
160230482,952519340 1076364848 2498491194 4244463632 3776957253 2149464820 1902753965 3309338938 1269035551 2007279414
160673392,702971420 2803195749 1448086840 3343711990 1133385189 198166767
166773493,1844176380 2149464820 268233790 4080944038 1269035551 2007279414
167608261,3680209340 3229573153 1838843061 2132888830 1271330281 4002798045
168520465,1425335642 2130616732 1212947698 633659090 3429508261 3263622673 3047285147 263253434 1133385189 2490603461
176349030,4224104772 4133637044 116205891 791187416 3575536012 2824762134
178408585,2803195749 450130761 3249170164 1427467626 3066409179 2479111332 2120779072 2628680570 1699561506
180191037,3464625870 4241740470 2520708953 1690995478 746497547 4275430082 3555408068 4057581717 2139851240 1656059935 3611020962 987194908 3375367183 856829354 2580599648 4250174466 2491497470 527677263 1035926205 3492796375 1340225642 1049315016 2586617318 1300982397 2827721613 2171670615 2241189246 517636552 3267801312 442600417 3153590943 105414247 1287096175 3989395314 453613647 3260635116 3342533717 1487776549 144836311 273902811 3663077452 1745394194 2286605851 2718272622
181961047,4142448875 699952923 364572656 3928440935 990606533 4036898534 473090869
182290053,955398943 2529072432 2130616732 2643833505 3731940597 2401458775
183980147,2905904014 628034280 1710908750 638380151 4195311930 1677917066
188875346,146533907 3863879024 1488068589 559618821 3045187509 2806565970
192951763,2368083210 719337372 1205670273 3626560268 2927716511 2259285302 1527128646 1154762179 1641491432
195055182,353933726 460112184 2913407142 2438057172 1466704967 2829598154
207382248,4190936606 1219797368 1252467098 3424643087 2178346412 457574593 3770158409 2700675460 3315807711
207614139,1941775540 1397515488 422777830 1258222204 951253136 3218113289 188202951 2689936663 3073190206 870899349 3523548061 1421721293 446911604 3628169071 3305677128 2680798411 104070 3631925742 2057236313 3084875554 627952525 2896451394 850932284 667664881 2411388169 2847457373 361866379 4200813892 882329142 2485173442 1051329292 655514048 4007892577 910713526 1507489572 2374301539 1128270383 3323741493 1427701461 1748949720 4097912049 2384130097 2878945881 2671682966 4217652951 610427555 4170509642 2378205890 4092123930 4041957671 1506510838 3900897464 3870329460 722924797 3338909495 2090096046 3251235057 3208056309 2006849293 4275430082 1035926205
211046503,152418051 4203627753 1859823732 1845786756 2352676247 2993316611 1922937308
212922688,915403718 2923175068 588161010 1776393554 1060275544 3779243813
214127647,843844488 2246509963 3576964854 2374000439 1553171836 536059045 3232226488
215509633,1201353948 1942535569 2453084502 1665697394 3964744624 2095651101
216180088,4227563271 2130616732 633659090 642644408 1620441934 2569748465
216475936,915403718 1776393554 2916384076 3395117104 2628680570 2120779072
218125888,1352928000 714391510 2482084054 2473561029 2374825098 1960313393
221717938,2626284779 3708050271 455681982 2724704266 173873072 670911742
222319155,810618772 1816813281 2445964998 2528133963 1269035551 236468864 4070745483 1262111436 2007279414
223257533,650745497 4232519602 1597380017 318178573 1845786756 989190365
223726744,4014751562 4024909366 3388406764 53377121 324581869 3570065282
227195072,719337372 1332759137 2627346430 4200394007 1390707377 643346765
227629516,137370544 4118034742 2558187761 2139975650 291670090 2193202466
233871977,1900273727 2415873572 2913407142 110436673 3846588922 2806565970 3135302883
237595480,3691099181 3352558065 798216299 3830149886 3211583806 3911584808 2098413475
240047100,153563227 1960796894 4084837460 2779143636 463677310 3751052678 2286605851
242737714,1100158098 2695404171 1061411905 4219250662 601922837 1486375750
